2026-05-06 10:53:28 [INFO] ▶ 开始每日更新...
2026-05-06 10:53:28 [INFO] ===== 开始每日更新 2026-05-06 =====
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-05-06
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-05-05
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-05-04
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-05-03
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-05-02
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-05-01
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-04-30
2026-05-06 10:53:28 [INFO] 需要补全数据: ['2026-05-06', '2026-05-05', '2026-05-04', '2026-05-03', '2026-05-02', '2026-05-01', '2026-04-30']
2026-05-06 10:53:28 [INFO] 
==================================================
2026-05-06 10:53:28 [INFO] 开始抓取 2026-04-30 的论文
2026-05-06 10:53:28 [INFO] ==================================================
2026-05-06 10:53:28 [INFO] Step 1: 抓取 PubMed 新论文
2026-05-06 10:53:28 [INFO] 已加载期刊过滤表: 713 个期刊（IF>=5 + JCR Q1/Q2 + 中科院1/2区，来自 journal_info.tsv）
2026-05-06 10:53:28 [INFO] 已有 0 篇文献记录，不再重复检索
2026-05-06 10:53:28 [INFO] 正在搜索 2026/04/30 的新论文...
2026-05-06 10:53:28 [INFO] 搜索到 54 篇 PMID
2026-05-06 10:53:28 [INFO]   其中新增 54 篇（过滤已有 0 篇）
2026-05-06 10:53:30 [INFO]   内容过滤: 排除 6 篇，保留 48 篇
2026-05-06 10:53:30 [INFO]   期刊过滤: 排除 39 篇，保留 9 篇
2026-05-06 10:53:30 [INFO] 
2026-05-06 10:53:30 [INFO] ================================================================================
2026-05-06 10:53:30 [INFO]   📋 本次搜索论文汇总（共 54 篇）
2026-05-06 10:53:30 [INFO] ================================================================================
2026-05-06 10:53:30 [INFO]   ✅ 已收录 (9 篇):
2026-05-06 10:53:30 [INFO]     [1] PMID 41812662 | Cell
2026-05-06 10:53:30 [INFO]         Microbiome-produced nicotinic acid controls colon regional identity and injury susceptibility.
2026-05-06 10:53:30 [INFO]     [2] PMID 41355723 | Clinical infectious diseases : an official publication of the Infectious Diseases Society of America
2026-05-06 10:53:30 [INFO]         Impact of Vaginal Estradiol on the Genitourinary Syndrome of Menopause, Vaginal Microbiome and Mucosal Immune Mediators in Women With HIV.
2026-05-06 10:53:30 [INFO]     [3] PMID 42062603 | Nature computational science
2026-05-06 10:53:30 [INFO]         DeepSeMS: revealing the hidden biosynthetic potential of the global ocean microbiome with a large language model.
2026-05-06 10:53:30 [INFO]     [4] PMID 42062589 | Diabetologia
2026-05-06 10:53:30 [INFO]         Gestational diabetes and risk of type 2 diabetes: exploring the role of the gut microbiome in the Hispanic Community Health Study/Study of Latinos (HCHS/SOL).
2026-05-06 10:53:30 [INFO]     [5] PMID 42059891 | Cellular and molecular life sciences : CMLS
